Categories,Function Address,Function Offset,Function Name,Function Symbol,Function Demangled,Function Namespace,Function Signature,Function Size,Function Basic Blocks,Function Incoming Refs,Function Decompile Path,Function CFG Path,Function Disasm Path,Function Clone Hash,Function Fingerprint,Function Referenced By,External Names,Suggested Name,Hit Count,Match Values,Strings In Body,Struct Accesses,Constants,Globals Accessed,Comments,Callers,Callees
connect,001fd2d0,0x1fd2d0,FUN_001fd2d0,,,Global,"ulong __cdecl FUN_001fd2d0(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, long * param_9, size_t param_10, ulong param_11, ulong * param_12, ulong param_13, undefined8 param_14, undefined8 param_15)",3332,211,1,decompiled/FUN_001fd2d0__001fd2d0.c,decompiled/FUN_001fd2d0__001fd2d0.mmd,decompiled/FUN_001fd2d0__001fd2d0.asm,ed24888f9e5ae7e1,ff8304d1fc6f0ca9fa670da9f85f0ea9f6570fa9f44f10a9fd7b11a9fd430491,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x100;0x10d;0x10f;0x111;0x11b;0x138;0x14e;0x156;0x160;0x168;0x17d;0x193;0x19b;0x1a8;0x1b0;0x1b1;0x1b4;0x1b8;0x1c8;0x1d0;0x1d8;0x1e0;0x1e8;0x211;0x228;0x238;0x25e;0x280;0x29d;0x2e8;0x33a;0x359;...,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db8@052a3db8(r);DAT_052a5000@052a5000(rw);DAT_052a5e18@052a5e18(r);DAT_052a5970@052a5970(r);DAT_052a5b80@052a5b80(r);DAT_052a6000@052a6000(rw);DAT_052a60a8@052a60a8(r);DAT_052a3db0@052a3db0(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw);DAT_052a6220@052a6220(r);DAT_052a6218@052a6218(r);DAT_052a6228@052a6228(r);DAT_052a6230@052a6230(r);...,,FUN_001fc810,FUN_001bec00;FUN_00216860;FUN_001d0350;FUN_001d0500;HMACChecksum;FUN_001cf860;FUN_00217810;FUN_001fce90;FUN_001b1400;FUN_001b13a0;FUN_00218230;FUN_001d06f0;FUN_001d02c0;FUN_001af950;FUN_001b4680;FUN_01717c00;...
connect,00273e10,0x273e10,FUN_00273e10,,,Global,"uint __cdecl FUN_00273e10(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, size_t param_8, long * param_9, size_t param_10, ulong param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",492,23,1,decompiled/FUN_00273e10__00273e10.c,decompiled/FUN_00273e10__00273e10.mmd,decompiled/FUN_00273e10__00273e10.asm,35179e5701d69c17,ff4303d1f85f09a9f6570aa9f44f0ba9fd7b0ca9fd030391f40300aae0830091,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x121;0x129;0x132;0x144;0x15b;0x1b1;0x2e0,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw);DAT_052a6000@052a6000(rw);DAT_052a7000@052a7000(rw);DAT_052a6f30@052a6f30(r);DAT_052a7210@052a7210(r),,,operator=;FUN_0022b580;FUN_001d0d90;FlagIsSet;FUN_001e6a10;FUN_001b1400;FUN_001e6820;FUN_0022b530;FUN_0022b600;FUN_0022a8f0;FUN_01717c00;FUN_0022b490;FUN_001d0560
connect,0029d370,0x29d370,FUN_0029d370,,,Global,"undefined8 __cdecl FUN_0029d370(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, undefined8 param_9, size_t param_10, long param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",340,10,1,decompiled/FUN_0029d370__0029d370.c,decompiled/FUN_0029d370__0029d370.mmd,decompiled/FUN_0029d370__0029d370.asm,7bf2cf3d72f71d53,ffc301d1fa6702a9f85f03a9f65704a9f44f05a9fd7b06a9fd830191288002d0,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x158;0x190;0x198;0x1a0;0x1b1;0x44104cb,"DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw);DAT_052a5000@052a5000(rw);DAT_052a5c28@052a5c28(r);DAT_052a7000@052a7000(rw);DAT_052a7740@052a7740(r);s_olor_%dp_04410000@04410000(rw);s_string_""_044104cc@044104cc(rw)",,FUN_0029d080,FUN_001b3070;FUN_001d3e60;FUN_01717c00;FUN_001b1400
ip,006daf20,0x6daf20,FUN_006daf20,,,Global,undefined8 __cdecl FUN_006daf20(ulong param_1),4884,322,2,decompiled/FUN_006daf20__006daf20.c,decompiled/FUN_006daf20__006daf20.mmd,decompiled/FUN_006daf20__006daf20.asm,570ee0f40e3fcdf2,69a485d2294db5f2089c4092a901c0f21f0109eb6d050054693a84d2697cb0f2,,,iP,1,iP,,,,DAT_00002d23@00002d23(rw);DAT_000021d3@000021d3(rw);DAT_0000ff7a@0000ff7a(rw);DAT_0000df5d@0000df5d(rw);DAT_0000fd0f@0000fd0f(rw);DAT_000099aa@000099aa(rw);DAT_0000d266@0000d266(rw);DAT_00003d2e@00003d2e(rw);DAT_0000ad38@0000ad38(rw);DAT_0000d16f@0000d16f(rw);DAT_0000d05d@0000d05d(rw);DAT_00002240+5@00002245(rw);DAT_0000cb5a@0000cb5a(rw);DAT_00002d24@00002d24(rw);DAT_0000bc58+5@0000bc5d(rw);DAT_000039dc@000039dc(rw);...,,FUN_01654eb0,
connect,0022fdb0,0x22fdb0,FUN_0022fdb0,,,Global,"uint __cdecl FUN_0022fdb0(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, size_t param_8, long * param_9, size_t param_10, long param_11, undefined8 param_12, ulong param_13, long param_14, undefined8 param_15)",900,36,1,decompiled/FUN_0022fdb0__0022fdb0.c,decompiled/FUN_0022fdb0__0022fdb0.mmd,decompiled/FUN_0022fdb0__0022fdb0.asm,030e4c0cd3526735,ff8304d1fc6f0ca9fa670da9f85f0ea9f6570fa9f44f10a9fd7b11a9fd430491,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0xfffffee8;0xffffff00;0x11e;0x12c;0x13c;0x158;0x17b;0x186;0x19e;0x1b1;0x1b4;0x1d2;0x1dd;0x1ee;0x1f9;0x20a;0x215;0x21e;0x236;0x244;0x24e;0x26a;0x28d;0x298;0x29b;0x2b1,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw);DAT_052a6000@052a6000(rw);DAT_052a6528@052a6528(r);DAT_052a7000@052a7000(rw);DAT_052a7618@052a7618(r);DAT_052a7630@052a7630(r),,FUN_0023fef0,operator=;FUN_0022a8f0;FUN_00226090;FUN_01717c00;FUN_001d0d90;FUN_001e6a10;FUN_001d0560;FUN_00228c70;FUN_001b1400;FUN_001e6820;FUN_001cce00
connect,001df220,0x1df220,FUN_001df220,,,Global,"undefined __cdecl FUN_001df220(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long * param_8, long param_9, undefined4 param_10, undefined8 param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",804,28,1,decompiled/FUN_001df220__001df220.c,decompiled/FUN_001df220__001df220.mmd,decompiled/FUN_001df220__001df220.asm,11ef5a1e848dfbdf,ff0302d1f91b00f9f85f04a9f65705a9f44f06a9fd7b07a9fdc30191298602d0,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x129;0x12c;0x12e;0x13a;0x146;0x17b;0x182;0x198;0x19f;0x1b1;0x1b5;0x1e9;0x1f2;0x201;0x207;0x231;0x246;0x25a;0x42a1508,DAT_052a5000@052a5000(rw);DAT_052a5de8@052a5de8(r);DAT_052a3000@052a3000(rw);DAT_052a3d80@052a3d80(r);s_ide_042a1000@042a1000(rw);s_Job::WaitUpdateCurrentConnection_042a1521@042a1521(rw);DAT_052a5df0@052a5df0(r);DAT_052a5df8@052a5df8(r);DAT_052a3da8@052a3da8(r);DAT_052a3db8@052a3db8(r);DAT_052a3db0@052a3db0(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,FUN_00230d50,FUN_001d4e00;FUN_001df550;FUN_001f5850;FUN_01717c00;FUN_001f55b0;FUN_001b48e0;FUN_001bec40;FUN_001b1400;FUN_001b4a10;FUN_001d23e0
connect,001dacb0,0x1dacb0,FUN_001dacb0,,,Global,"undefined4 __cdecl FUN_001dacb0(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, undefined8 param_8, undefined8 param_9, long * param_10, undefined8 param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",256,14,0,decompiled/FUN_001dacb0__001dacb0.c,decompiled/FUN_001dacb0__001dacb0.mmd,decompiled/FUN_001dacb0__001dacb0.asm,3d515b017009d531,f44fbea9fd7b01a9fd430091488602b008d546f9548602b00801403994da46f9,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x1b1,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,,FUN_001dadc0;FUN_01717c00;FUN_001b1400
connect,0022dcf0,0x22dcf0,FUN_0022dcf0,,,Global,"undefined4 __cdecl FUN_0022dcf0(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, ulong param_9, size_t param_10, undefined8 param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",400,24,1,decompiled/FUN_0022dcf0__0022dcf0.c,decompiled/FUN_0022dcf0__0022dcf0.mmd,decompiled/FUN_0022dcf0__0022dcf0.asm,7eb6d25450cfdbc6,f657bda9f44f01a9fd7b02a9fd830091a88302d008d546f9b68302d008014039,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x11d;0x1b1,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,FUN_00239bf0,FUN_01412110;FUN_01717c00;GetHour;FUN_001b1400
connect,0022f780,0x22f780,FUN_0022f780,,,Global,"uint __cdecl FUN_0022f780(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, size_t param_8, long * param_9, size_t param_10, long param_11, undefined8 param_12, ulong param_13, undefined8 param_14, undefined8 param_15)",816,33,1,decompiled/FUN_0022f780__0022f780.c,decompiled/FUN_0022f780__0022f780.mmd,decompiled/FUN_0022f780__0022f780.asm,a08cd53dcb78c6a1,ffc303d1fa670aa9f85f0ba9f6570ca9f44f0da9fd7b0ea9fd830391f40300aa,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x110;0x11f;0x12f;0x14b;0x16e;0x178;0x193;0x19e;0x1af;0x1b1;0x1ba;0x1cb;0x1d6;0x1df;0x1f7;0x204;0x20e;0x22a;0x24d;0x258;0x25b;0x271,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw);DAT_052a6000@052a6000(rw);DAT_052a6618@052a6618(r);DAT_052a6620@052a6620(r),,FUN_0023fef0,operator=;FUN_00226090;FUN_0022a8f0;FUN_01717c00;FUN_001d0d90;FUN_001e6a10;FUN_001d0560;FUN_00228c70;FUN_001b1400;FUN_001e6820;FUN_001cce00
connect,0029c7c0,0x29c7c0,FUN_0029c7c0,,,Global,"bool __cdecl FUN_0029c7c0(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, undefined8 param_8, long * param_9, size_t param_10, long param_11, undefined8 param_12, ulong param_13, undefined8 param_14, undefined8 param_15)",740,33,1,decompiled/FUN_0029c7c0__0029c7c0.c,decompiled/FUN_0029c7c0__0029c7c0.mmd,decompiled/FUN_0029c7c0__0029c7c0.asm,a318f33f88d8f5da,ff8301d1f85f02a9f65703a9f44f04a9fd7b05a9fd430191e00301aaf403052a,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x105;0x107;0x111;0x12f;0x166;0x199;0x1a0;0x1b1;0x1b8;0x1d1;0x1d9;0x1f0;0x22a,DAT_052a7000@052a7000(rw);DAT_052a7700@052a7700(r);DAT_052a5000@052a5000(rw);DAT_052a5970@052a5970(r);DAT_052a5bd0@052a5bd0(r);DAT_052a3000@052a3000(rw);DAT_052a3d80@052a3d80(r);DAT_052a7708@052a7708(r);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);DAT_052a4000@052a4000(rw);DAT_052a4110@052a4110(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,,operator=;FUN_001af950;FUN_002217e0;FUN_01717c00;FUN_001d39d0;FUN_001b1400;FUN_001ccef0;FUN_001cce00;FUN_0029cab0
connect,00017be0,0x17be0,FUN_00017be0,,,Global,"ulong __cdecl FUN_00017be0(undefined1[16] param_1, undefined1[16] param_2, undefined1[16] param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, byte * * * * * * * param_8, long param_9, char * param_10, undefined1 * param_11, byte * * * * * * * param_12, undefined8 param_13, undefined8 param_14, byte * * * * * * * param_15)",3632,251,0,decompiled/FUN_00017be0__00017be0.c,decompiled/FUN_00017be0__00017be0.mmd,decompiled/FUN_00017be0__00017be0.asm,1f56db38d3163f7b,ff0302d1fc6f02a9fa6703a9f85f04a9f65705a9f44f06a9fd7b07a9fdc30191,,,Connect,1,Connect,balloonScore_7650_base;_%02d;Connection:,,0x10b;0x10d;0x10e;0x110;0x118;0x120;0x123;0x124;0x136;0x138;0x140;0x160;0x167;0x16b;0x16f;0x172;0x178;0x180;0x188;0x18d;0x190;0x198;0x1ab;0x1b1;0x1be;0x1d9;0x1e8;0x206;0x208;0x210;0x218;0x224;...,DAT_00000b58@00000b58(rw);s_dArray_043bc000@043bc000(rw);s_ne_%d_043bc376@043bc376(rw);DAT_000006c8@000006c8(rw);s_tomColor14_04359000@04359000(rw);s_ption_settings_04359208@04359208(rw);DAT_00000828+1@00000829(rw);DAT_00000670@00000670(rw);DAT_000006c0@000006c0(rw);DAT_0437a000@0437a000(rw);s__0437a54d@0437a54d(rw);DAT_00000b88@00000b88(rw);DAT_00004f80@00004f80(rw);s_kErrorMessage_0437b000@0437b000(rw);s_inner_player_0437b569@0437b569(rw);DAT_00000918@00000918(rw);...,,,FUN_00016dd0;FUN_00004300;FUN_000178d0;FUN_00015fd0;FUN_0000fc30;FUN_00012a30;FUN_00015ee0;FUN_00017850;FUN_00015370;FUN_00017ab0;FUN_0000bca0;FUN_00012ec0;FUN_00017840;thunk_FUN_00026fb0;FUN_00016ae0;FUN_000152d0;...
connect,001f55b0,0x1f55b0,FUN_001f55b0,,,Global,"undefined4 __cdecl FUN_001f55b0(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, undefined8 param_9, size_t param_10, undefined8 param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",548,29,18,decompiled/FUN_001f55b0__001f55b0.c,decompiled/FUN_001f55b0__001f55b0.mmd,decompiled/FUN_001f55b0__001f55b0.asm,0c4c731ac2bb1468,f70f1cf8f65701a9f44f02a9fd7b03a9fdc30091688502d008d546f9778502d0,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x127;0x133;0x14d;0x151;0x157;0x16b;0x186;0x190;0x1b1;0x1d7,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,FUN_001df220;FUN_001f0fe0;FUN_001f9460;FUN_00214120;FUN_001f90c0,FUN_001f5aa0;FUN_01717c00;FUN_001b1400
connect,00235e90,0x235e90,FUN_00235e90,,,Global,"undefined __cdecl FUN_00235e90(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, undefined8 param_9, size_t param_10, undefined8 param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",224,8,3,decompiled/FUN_00235e90__00235e90.c,decompiled/FUN_00235e90__00235e90.mmd,decompiled/FUN_00235e90__00235e90.asm,4717db92b7a30959,ff4301d1f51300f9f44f03a9fd7b04a9fd030191f30300aab25efe97688302d0,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x1b1;0x10001,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);DAT_00010001@00010001(rw);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,,operator=;FUN_001d1000;FUN_001cd8d0;FUN_001cd970;FUN_01717c00;FUN_001b1400
connect,00266440,0x266440,FUN_00266440,,,Global,"undefined __cdecl FUN_00266440(undefined4 * param_1, undefined1[16] param_2, undefined1[16] param_3, float param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, undefined1[16] param_8, long * param_9, ulong param_10, size_t param_11, long * param_12, ulong param_13, undefined8 param_14, long param_15, long param_16, long param_17, undefined4 param_18, undefined4 param_19, long param_20, long param_21, long param_22, byte param_23)",476,12,1,decompiled/FUN_00266440__00266440.c,decompiled/FUN_00266440__00266440.mmd,decompiled/FUN_00266440__00266440.asm,961ede66261c0f34,ff0303d1fc6f06a9fa6707a9f85f08a9f65709a9f44f0aa9fd7b0ba9fdc30291,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x111;0x143;0x154;0x1b1;0x28c,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,,FUN_01717c00;FUN_01710080;FUN_002825b0;FUN_001b1400
ip,029fab70,0x29fab70,FUN_029fab70,,,Global,"undefined __cdecl FUN_029fab70(undefined1[16] param_1, undefined1[16] param_2, undefined1[16] param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8)",2036,91,0,decompiled/FUN_029fab70__029fab70.c,decompiled/FUN_029fab70__029fab70.mmd,decompiled/FUN_029fab70__029fab70.asm,1be7c8f84fb665c6,ff0302d1fb1300f9fa6703a9f85f04a9f65705a9f44f06a9fd7b07a9fdc30191,,,ip,1,ip,00_ringLinner,,0x106;0x108;0x10a;0x10c;0x117;0x119;0x124;0x145;0x162;0x164;0x167;0x179;0x17b;0x17d;0x17f;0x18a;0x18c;0x197;0x1b1;0x1b8;0x1d5;0x1d7;0x1da;0x1ec;0x1ee;0x1f0;0x1f2;0x1fd;0x1ff;0x20a;0x22b;0x248;...,DAT_00000a88@00000a88(rw);DAT_00000a90@00000a90(rw);s__ATTACK_043ed000@043ed000(rw);s_ingMB3_043edb07@043edb07(rw);DAT_00000a98@00000a98(rw);s_dge_01_Normal_04327000@04327000(rw);s_G_ARENA_JIRO_BREAK_043270af@043270af(rw);s_IND_MOVE_042d3000@042d3000(rw);DAT_042d34b8@042d34b8(rw);s_nLanguageScene_04337000@04337000(rw);s_ptrap_set_04_04337287@04337287(rw);s_advantage_reverse_042e4000@042e4000(rw);s_hara_darz_042e41ec@042e41ec(rw);s__camera_roll_offset_0439a000@0439a000(rw);s_i_Sit_R_0439a2e3@0439a2e3(rw);s_ide_042a1000@042a1000(rw);...,,,f;FUN_02627a40;FUN_029fb3a0
ip,038fde90,0x38fde90,FUN_038fde90,,,Global,"char * __cdecl FUN_038fde90(long * param_1, long param_2)",176,16,31,decompiled/FUN_038fde90__038fde90.c,decompiled/FUN_038fde90__038fde90.mmd,decompiled/FUN_038fde90__038fde90.asm,535009f088a599ad,f44fbea9fd7b01a9fd43009128244039f40301aaf30300aa8922403908751e12,,,iP,1,iP,,,0x108;0x113;0x166;0x1b1;0x1ff;0xffff;0x425cf5d;0x4306a55;0x4347ea7;0x4358f8e;0x43ab457;0x4535018;0x45350e8;0x45350f0;0x45350f8;0x45350f9,UINT_04535000@04535000(rw);switchdataD_045350f8@045350f8(rw),,FUN_0390c820;switchD_03907dec::caseD_0;switchD_038ced74::caseD_a;FUN_03908630;FUN_038fde90;FUN_038f5750;FUN_038ffe90;FUN_038f3b50;FUN_03912f00;FUN_038fdb30;FUN_0390bdd0;FUN_038f65a0;FUN_038f5b30,FUN_038fde90
connect,00267f30,0x267f30,FUN_00267f30,,,Global,"uint __cdecl FUN_00267f30(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, size_t param_8, long * param_9, long * param_10, long * param_11, undefined1 * param_12, ulong param_13, undefined8 param_14, undefined8 param_15)",744,32,4,decompiled/FUN_00267f30__00267f30.c,decompiled/FUN_00267f30__00267f30.mmd,decompiled/FUN_00267f30__00267f30.asm,ce50aba37ac0f9c5,ff8304d1fc6300f9fa670da9f85f0ea9f6570fa9f44f10a9fd7b11a9fd430491,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0xfffffee8;0xffffff00;0x108;0x113;0x11e;0x12b;0x130;0x135;0x148;0x17c;0x196;0x1b1;0x1be;0x1d0;0x1e6;0x1f3;0x1fb;0x204;0x216;0x22e;0x286bca1b,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw);DAT_0000ca1b@0000ca1b(rw);DAT_052a6000@052a6000(rw);DAT_052a6f30@052a6f30(r);DAT_052a6f88@052a6f88(r),,FUN_00262f80,operator=;FUN_0022b580;FUN_0028bab0;FUN_001d0d90;FlagIsSet;FUN_001e6a10;FUN_001b1400;FUN_001d0730;FUN_001e6820;FUN_0022b530;FUN_0022b600;FUN_0022a8f0;FUN_01717c00;FUN_0022b490;FUN_001d0560
connect,00216860,0x216860,FUN_00216860,,,Global,"bool __cdecl FUN_00216860(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, undefined8 param_9, size_t param_10, undefined8 param_11, undefined8 param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",460,23,2,decompiled/FUN_00216860__00216860.c,decompiled/FUN_00216860__00216860.mmd,decompiled/FUN_00216860__00216860.asm,c4c91aafb28a6946,f70f1cf8f65701a9f44f02a9fd7b03a9fdc3009108c04079080d00121f1d0071,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x111;0x168;0x1b1;0x1d8;0x210;0x2e8,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db8@052a3db8(r);DAT_052a5000@052a5000(rw);DAT_052a5e18@052a5e18(r);DAT_052a3db0@052a3db0(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,FUN_001fd2d0,FUN_01717c00;FUN_001f4250;FUN_001b1400
connect,0026be10,0x26be10,FUN_0026be10,,,Global,"uint __cdecl FUN_0026be10(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, size_t param_8, long * param_9, long * param_10, undefined8 param_11, ulong param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",640,28,5,decompiled/FUN_0026be10__0026be10.c,decompiled/FUN_0026be10__0026be10.mmd,decompiled/FUN_0026be10__0026be10.asm,db84f12aea0eeb70,ff0304d1fc5300f9fa670ba9f85f0ca9f6570da9f44f0ea9fd7b0fa9fdc30391,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0xffffff00;0x108;0x113;0x11e;0x12b;0x135;0x16b;0x17b;0x182;0x186;0x18e;0x197;0x1a9;0x1b1;0x1c1,DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw);DAT_052a7000@052a7000(rw);DAT_052a8000@052a8000(rw);DAT_052a7f30@052a7f30(r);DAT_052a8040@052a8040(r),,,operator=;FUN_0022b580;FUN_001d0d90;FlagIsSet;FUN_001e6a10;FUN_001b1400;FUN_001e6820;FUN_0022b530;FUN_0022b600;FUN_0022a8f0;FUN_01717c00;FUN_0022b490;FUN_001d0560
connect,0023e370,0x23e370,FUN_0023e370,,,Global,"long * __cdecl FUN_0023e370(undefined1[16] param_1, undefined1[16] param_2, float param_3, undefined1[16] param_4, undefined1[16] param_5, undefined1[16] param_6, undefined1[16] param_7, long param_8, ulong param_9, size_t param_10, undefined8 param_11, ulong param_12, undefined8 param_13, undefined8 param_14, undefined8 param_15)",948,70,2,decompiled/FUN_0023e370__0023e370.c,decompiled/FUN_0023e370__0023e370.mmd,decompiled/FUN_0023e370__0023e370.asm,1dc697d8a17cc130,ff4301d1f85f01a9f65702a9f44f03a9fd7b04a9fd030191088442f9f403012a,,,Connect,1,Connect,ConnectStationJob::ConnectionSucceeded,,0x10b;0x133;0x14a;0x160;0x175;0x179;0x180;0x1b1;0x1b6;0x1e1;0x211;0x22c;0x236;0x240;0x252;0x262;0x283;0x28d;0x293;0x2f0;0x4b1;0x4c0;0x508;0x510;0x518,DAT_00000508@00000508(rw);DAT_00000510@00000510(rw);DAT_00000518@00000518(rw);DAT_052a6000@052a6000(rw);DAT_052a6870@052a6870(r);DAT_052a3000@052a3000(rw);DAT_052a3da8@052a3da8(r);DAT_052a3db0@052a3db0(r);DAT_052a3db8@052a3db8(r);DAT_052a6850@052a6850(r);DAT_052a6890@052a6890(r);s_eckButton_042c3000@042c3000(rw);s_ConnectStationJob::ConnectionSuc_042c335f@042c335f(rw),,FUN_0023dcc0,FUN_00231680;FUN_00245740;FUN_001af950;FUN_00231650;FUN_01717c00;FUN_00230d10;FUN_0023be70;FUN_001b1400
